,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
403,Scribz Riley,12073.0,"['canadian contemporary r&b', 'london rap', 'uk alternative hip hop']",47.0,artist,Mandy,0.823,0.435,-11.278,0.0925,0.00262,0.16899999999999998,0.552,100.043,185800.0
404,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Blessed (feat. Damian Marley),0.612,0.6509999999999999,-6.974,0.281,0.0,0.368,0.902,90.272,262973.0
405,Nandy,72864.0,"['azontobeats', 'bongo flava', 'gengetone', 'tanzanian pop']",45.0,artist,Number One,0.83,0.7070000000000001,-5.042,0.0944,2.54e-06,0.093,0.8640000000000001,90.985,191893.0
406,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Monsters You Made (feat. Chris Martin),0.6709999999999999,0.6459999999999999,-7.513,0.195,0.0,0.405,0.355,142.0,217541.0
407,Lila Iké,95125.0,"['dancehall', 'modern reggae', 'uk reggae']",53.0,artist,I Spy,0.72,0.5329999999999999,-5.768,0.101,0.0,0.0737,0.5589999999999999,83.988,186046.0
408,Khalid,14737867.0,"['pop', 'pop r&b']",90.0,artist,Know Your Worth,0.79,0.6940000000000001,-7.726,0.0708,0.00252,0.281,0.508,103.007,181436.0
409,Patrice,196678.0,"['disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",59.0,artist,Tall Shade,0.773,0.522,-6.337999999999999,0.17600000000000002,2.25e-06,0.119,0.66,87.00399999999998,179750.0
410,J Balvin,31666936.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94.0,artist,COMO UN BEBÉ,0.825,0.807,-5.752999999999999,0.0949,4.79e-06,0.138,0.816,103.053,218827.0
411,J Hus,851063.0,"['afroswing', 'grime', 'uk hip hop']",67.0,artist,Repeat (feat. Koffee),0.867,0.725,-5.199,0.141,6.26e-06,0.127,0.537,91.966,153147.0
412,Cuppy,54292.0,"['afropop', 'nigerian pop']",44.0,artist,Karma,0.58,0.918,-4.851,0.334,0.00153,0.0856,0.498,199.868,165931.0
413,Masego,949769.0,['alternative r&b'],74.0,artist,Silver Tongue Devil (feat. Shenseea),0.789,0.653,-8.506,0.094,0.0004150000000000001,0.0992,0.703,101.985,198299.0
414,Preme,114568.0,"['canadian hip hop', 'canadian trap', 'pop rap', 'toronto rap', 'trap', 'trap soul']",66.0,artist,Comfortable (feat. Davido),0.638,0.629,-5.959,0.0946,4.44e-05,0.131,0.386,99.821,192120.0
415,Dave,69810.0,['alternative hip hop'],71.0,artist,Location (feat. Burna Boy),0.812,0.496,-5.9689999999999985,0.297,0.0,0.0955,0.55,109.979,241293.0
416,DRB Lasgidi,8769.0,"['alte', 'nigerian pop']",43.0,artist,Trouble,0.825,0.738,-5.612,0.166,0.0,0.294,0.555,110.906,194595.0
417,Niniola,115350.0,"['afropop', 'nigerian pop']",53.0,artist,Fantasy,0.8220000000000001,0.7340000000000001,-5.424,0.11,0.421,0.188,0.742,112.344,176106.0
418,WurlD,64176.0,"['alte', 'nigerian pop']",50.0,artist,CHOP N PRAY,0.599,0.654,-5.008,0.0717,0.000104,0.227,0.327,97.943,179080.0
419,Trey Songz,6311802.0,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",76.0,artist,Sleepless Nights (feat. Davido),0.617,0.531,-5.192,0.215,0.0,0.0853,0.674,112.453,256306.0
420,Oxlade,95271.0,"['afropop', 'nigerian pop']",60.0,artist,HOLD ON,0.7879999999999999,0.507,-7.017,0.0408,0.00688,0.093,0.597,102.982,151456.0
421,Chip,144505.0,"[""children's music""]",65.0,artist,See Through,0.773,0.7290000000000001,-6.7010000000000005,0.301,1e-06,0.07200000000000001,0.812,103.513,189029.0
422,Mr Eazi,576818.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",71.0,artist,The Don,0.637,0.457,-8.455,0.259,0.000129,0.231,0.4,66.743,168896.0
423,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Dilemme (with tha Supreme & Mara Sattei),0.8590000000000001,0.54,-6.775,0.0825,0.0,0.0976,0.5539999999999999,145.02,231333.0
424,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Amigo (with Joey Bada$$),0.889,0.5,-9.987,0.133,0.0115,0.142,0.609,118.007,158707.0
425,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Dans la hess,0.731,0.5379999999999999,-6.862,0.34600000000000003,5.02e-05,0.112,0.385,91.991,169627.0
426,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Amigo,0.889,0.5,-9.987,0.133,0.0115,0.142,0.609,118.007,158707.0
427,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Solo,0.913,0.319,-12.873,0.16699999999999998,0.000304,0.0744,0.6940000000000001,109.989,195640.0
428,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Téléphone sonne,0.573,0.466,-9.951,0.397,3.8e-06,0.111,0.562,168.57,183587.0
429,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Laisse moi (feat. Hamza),0.741,0.6729999999999999,-10.606,0.0463,0.0,0.359,0.785,142.924,173000.0
430,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Bon acteur,0.816,0.37,-9.714,0.15,0.000375,0.0992,0.551,76.471,140000.0
431,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Courant d'air,0.815,0.363,-10.264,0.0934,2.85e-05,0.109,0.6729999999999999,74.97800000000002,166960.0
432,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Messes basses,0.7659999999999999,0.635,-8.062999999999999,0.112,0.0,0.23,0.667,153.002,191973.0
433,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Tout est gore,0.743,0.527,-9.57,0.051,0.0,0.154,0.228,85.03299999999999,180027.0
434,Lous and The Yakuza,152372.0,['belgian pop'],57.0,artist,Quatre heures du matin,0.7170000000000001,0.354,-9.21,0.191,1.76e-06,0.13699999999999998,0.233,140.16899999999998,182000.0
435,Megan Thee Stallion,5766741.0,"['houston rap', 'pop', 'trap queen']",87.0,artist,Savage Remix (feat. Beyoncé),0.8220000000000001,0.743,-4.772,0.28,0.0,0.127,0.636,84.459,242001.0
436,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Halo,0.508,0.72,-5.908,0.0628,0.0,0.0563,0.472,79.983,261640.0
437,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Crazy In Love (feat. Jay-Z),0.6459999999999999,0.77,-6.596,0.226,0.0,0.0715,0.6809999999999999,99.165,236133.0
438,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Formation,0.8959999999999999,0.621,-6.857,0.237,0.0,0.196,0.818,121.966,206080.0
439,Ed Sheeran,90391105.0,"['pop', 'uk pop']",97.0,artist,Perfect Duet (Ed Sheeran & Beyoncé),0.5870000000000001,0.299,-7.365,0.0263,0.0,0.123,0.35600000000000004,94.992,259550.0
440,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,BLACK PARADE,0.8240000000000001,0.555,-5.817,0.05,6.42e-06,0.217,0.0611,120.002,281273.0
441,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,"SPIRIT - From Disney's ""The Lion King""",0.238,0.435,-8.096,0.0497,0.0,0.0981,0.0447,78.797,277030.0
442,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,FIND YOUR WAY BACK - MELO-X Remix,0.777,0.588,-9.759,0.0756,0.0545,0.267,0.195,119.109,216339.0
443,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Love On Top,0.652,0.748,-5.242000000000001,0.0887,0.0,0.604,0.652,94.1,267413.0
444,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,If I Were a Boy,0.632,0.518,-6.126,0.0313,0.0,0.354,0.4270000000000001,90.007,249147.0
445,Destiny's Child,5307107.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",77.0,artist,"Jumpin', Jumpin'",0.7709999999999999,0.685,-4.6389999999999985,0.0567,0.00157,0.0537,0.6829999999999999,88.99700000000001,230200.0
446,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Hold Up,0.524,0.397,-11.936,0.405,0.0,0.521,0.552,80.744,221093.0
447,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Partition,0.412,0.441,-11.523,0.29100000000000004,0.0726,0.306,0.174,185.571,319467.0
448,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Telephone,0.825,0.8320000000000001,-5.853,0.0403,0.000789,0.114,0.713,122.021,220627.0
449,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Run the World (Girls),0.733,0.899,-4.237,0.14300000000000002,4.72e-05,0.3720000000000001,0.76,127.086,236093.0
450,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Irreplaceable,0.447,0.6940000000000001,-4.637,0.382,5.46e-06,0.16699999999999998,0.509,175.868,227853.0
451,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Single Ladies (Put a Ring on It),0.426,0.584,-5.292999999999998,0.29600000000000004,0.0,0.188,0.272,193.437,193213.0
452,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Sorry,0.775,0.598,-7.274,0.0535,4.44e-06,0.253,0.35600000000000004,129.988,232560.0
453,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Best Thing I Never Had,0.545,0.649,-4.062,0.0324,1.57e-05,0.0894,0.297,99.099,253747.0
454,Nicki Minaj,23627199.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",90.0,artist,Feeling Myself,0.564,0.703,-5.459,0.269,0.00927,0.358,0.477,139.045,237840.0
455,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Drunk in Love (feat. Jay-Z),0.589,0.621,-6.902,0.0468,0.00104,0.181,0.401,140.03,323480.0
456,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Daddy Lessons,0.643,0.503,-8.37,0.21600000000000005,0.0,0.349,0.598,90.886,287987.0
457,The Carters,1278874.0,"['pop', 'r&b', 'urban contemporary']",60.0,artist,APESHIT,0.705,0.784,-6.477,0.271,0.0,0.168,0.377,160.035,264853.0
458,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,7/11,0.747,0.705,-5.1370000000000005,0.126,0.0,0.126,0.56,136.024,213507.0
459,J Balvin,31666936.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94.0,artist,Mi Gente Feat. Beyoncé,0.759,0.716,-6.36,0.0818,0.0,0.231,0.469,105.009,209733.0
460,Destiny's Child,5307107.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",77.0,artist,Girl,0.5670000000000001,0.747,-6.019,0.105,0.0,0.04,0.556,89.036,224147.0
461,Zoro,8625.0,['igbo pop'],34.0,artist,African Girl Bad,0.5820000000000001,0.67,-6.919,0.26,1.08e-06,0.064,0.536,96.542,200816.0
462,Lala &ce,42617.0,"['french hip hop', 'rap calme']",54.0,artist,Laisse ça,0.905,0.458,-10.558,0.134,0.0466,0.0667,0.802,108.032,165453.0
463,Insomniak,106.0,[],9.0,artist,Problem,0.8690000000000001,0.416,-10.121,0.158,0.00223,0.104,0.392,99.967,202000.0
464,D'banj,0.0,0,0.0,0,Oliver Twist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jarreau Vandal,56103.0,"['alternative r&b', 'dutch r&b', 'indie r&b', 'indie soul', 'vapor twitch']",52.0,artist,Bad Shit,0.754,0.446,-8.448,0.0618,0.00821,0.135,0.384,100.026,192000.0
466,Afro B,155177.0,"['afroswing', 'dancehall', 'uk dancehall']",61.0,artist,DROGBA (JOANNA) - Summer Cem Remix,0.91,0.65,-5.89,0.0491,2.5e-06,0.0816,0.705,108.062,196700.0
467,Patoranking,426053.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60.0,artist,Available,0.8740000000000001,0.72,-7.432,0.0942,0.0376,0.123,0.392,125.996,214576.0
468,Teni,51925.0,"['canadian contemporary country', 'contemporary country', 'country', 'country pop']",65.0,artist,FOR YOU,0.7240000000000001,0.62,-5.5760000000000005,0.101,3.57e-06,0.105,0.478,107.159,188411.0
469,Dolapo,5309.0,['uk contemporary r&b'],34.0,artist,Interest (feat. Ms Banks & Oxlade),0.6990000000000001,0.6970000000000001,-6.801,0.168,0.0,0.488,0.546,97.995,185467.0
470,melvitto,48961.0,['nigerian pop'],65.0,artist,Wait For You,0.6,0.204,-11.169,0.206,0.000315,0.0931,0.5539999999999999,61.565,254315.0
471,Yodé & Siro,10087.0,"['azontobeats', 'coupe-decale', 'zouglou']",30.0,artist,Goumin,0.7509999999999999,0.925,-6.301,0.0345,6.39e-05,0.102,0.965,108.771,229080.0
472,Singuila,184813.0,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",49.0,artist,Tu te laisses aller,0.718,0.8590000000000001,-5.957999999999998,0.0352,0.0,0.115,0.895,140.043,231915.0
473,P-Square,248328.0,"['afro dancehall', 'afropop', 'azontobeats', 'bongo flava', 'nigerian hip hop', 'nigerian pop']",56.0,artist,Shekini,0.82,0.857,-4.862,0.0756,0.0163,0.0283,0.981,94.459,218095.0
474,Wale,3427803.0,"['hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",77.0,artist,MAAJO,0.847,0.955,-5.015,0.197,0.0,0.294,0.784,119.05,155328.0
475,Yemi Alade,373123.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58.0,artist,Deceive,0.867,0.662,-4.043,0.0759,0.0,0.0958,0.848,107.966,207784.0
476,Joé Dwèt Filé,297433.0,"['francoton', 'pop urbaine']",62.0,artist,Bien plus fort (feat. Ya Levis),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Stone Komo,181.0,[],17.0,artist,Marié,0.701,0.67,-5.283,0.14400000000000002,0.0,0.117,0.598,95.988,210313.0
478,P. Montana,0.0,[],25.0,artist,Fuego,0.8190000000000001,0.599,-7.606,0.0752,0.00171,0.0985,0.313,112.035,244286.0
479,Says'z,1.0,[],10.0,artist,Afro'Classic 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,CKay,362496.0,['afro r&b'],85.0,artist,Kiss Me Like You Miss Me,0.713,0.8290000000000001,-8.238999999999999,0.0427,0.6579999999999999,0.128,0.35200000000000004,108.011,173333.0
481,Sifoor,683.0,['cameroonian pop'],39.0,artist,Play plait,0.856,0.6829999999999999,-6.263,0.102,2.77e-05,0.314,0.856,96.021,180268.0
482,Korede Bello,242199.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Real Man,0.5870000000000001,0.818,-4.136,0.155,3.02e-06,0.11,0.8859999999999999,191.637,175099.0
483,Stefflon Don,933205.0,"['dancehall', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",72.0,artist,Can't Let You Go - Remix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,DaVido,989437.0,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71.0,artist,Jowo,0.552,0.6559999999999999,-4.941,0.204,1.25e-05,0.0744,0.804,67.37899999999999,176471.0
485,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Pour moi (feat. Franglish),0.672,0.552,-8.541,0.222,0.0,0.112,0.612,79.971,196507.0
486,Joeboy,477719.0,['nigerian pop'],68.0,artist,Focus,0.818,0.512,-10.765,0.136,0.000416,0.102,0.544,101.995,152941.0
487,Gyakie,51249.0,"['afro r&b', 'azontobeats']",53.0,artist,Forever,0.5429999999999999,0.482,-5.9270000000000005,0.0526,0.000395,0.101,0.522,133.369,201600.0
488,Solana,437.0,[],27.0,artist,Far Away,0.7290000000000001,0.716,-5.93,0.24,0.392,0.109,0.5,103.892,187320.0
489,D'Prince,4.0,[],0.0,artist,One Shirt (feat. Jonzing World),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ronisia,97268.0,"['francoton', 'pop urbaine']",60.0,artist,Doucement,0.693,0.475,-9.678,0.0449,0.0,0.125,0.338,92.058,191360.0
491,Mahalia,676247.0,"['alternative r&b', 'chill r&b', 'dance pop', 'indie anthem-folk', 'indie soul', 'pop', 'r&b', 'uk contemporary r&b']",67.0,artist,Simmer (feat. Burna Boy),0.693,0.7440000000000001,-3.94,0.0496,0.0,0.244,0.64,91.722,167187.0
492,Skip Marley,191355.0,['modern reggae'],63.0,artist,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",0.76,0.7490000000000001,-5.795,0.0958,0.0018,0.182,0.6,102.111,228571.0
493,GoldLink,768853.0,"['alternative r&b', 'dmv rap', 'hip hop', 'indie soul', 'pop', 'r&b', 'rap', 'underground hip hop']",70.0,artist,"Sorrow, Tears And Blood",0.7440000000000001,0.9,-5.53,0.0394,0.000423,0.0588,0.971,104.013,238007.0
494,H.E.R.,4659714.0,"['alternative r&b', 'dance pop', 'pop', 'r&b']",81.0,artist,Do To Me,0.477,0.8540000000000001,-5.884,0.138,0.0,0.168,0.494,144.841,225103.0
495,Skales,86317.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Lo Le,0.83,0.84,-4.327,0.149,0.0,0.0886,0.5710000000000001,124.937,210117.0
496,M.O,258959.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",57.0,artist,Bad Vibe,0.813,0.701,-4.428,0.045,0.0,0.0962,0.758,110.006,214253.0
497,Frenna,481424.0,"['dutch hip hop', 'dutch pop', 'dutch rap pop']",73.0,artist,Guestlist,0.551,0.67,-6.325,0.373,2.72e-05,0.0664,0.652,200.052,234241.0
498,Alicia Keys,9358089.0,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",83.0,artist,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,0.688,0.638,-5.562,0.0907,0.000669,0.0805,0.83,79.94800000000002,277610.0
499,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Alarm Clock,0.797,0.7140000000000001,-8.054,0.0683,0.285,0.154,0.424,104.997,132627.0
500,Phony Ppl,228923.0,"['alternative r&b', 'indie soul']",57.0,artist,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,0.782,0.687,-8.382,0.235,0.00896,0.104,0.595,111.013,194595.0
501,Mr Eazi,576818.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",71.0,artist,E Be Mad,0.626,0.6859999999999999,-7.228,0.0886,0.00248,0.101,0.774,201.937,174296.0
502,Eugy,88438.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",55.0,artist,Dance For Me (Eugy X Mr Eazi),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Yodé & Siro,10087.0,"['azontobeats', 'coupe-decale', 'zouglou']",30.0,artist,Héritage,0.452,0.312,-8.509,0.0403,0.0,0.0874,0.158,114.79,286080.0
504,Vegedream,1313787.0,"['francoton', 'pop urbaine']",71.0,artist,Bad Boy,0.805,0.642,-5.593,0.116,0.0,0.0602,0.578,98.078,200693.0
505,Yseult,107188.0,"['french indie pop', 'french pop']",63.0,artist,BAD BOY,0.354,0.265,-13.258,0.0307,0.182,0.108,0.039,85.323,274520.0
506,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,Le temps,0.5770000000000001,0.595,-6.084,0.173,0.000101,0.0759,0.633,201.892,197241.0
507,Projet 1411,1349.0,['rap calme'],26.0,artist,Monaco,0.703,0.6679999999999999,-9.754,0.0453,8.809999999999999e-05,0.105,0.191,100.012,196787.0
508,Franglish,620854.0,"['francoton', 'french hip hop', 'pop urbaine']",70.0,artist,Bonnie & Clyde,0.583,0.491,-9.535,0.116,0.000165,0.0998,0.595,101.851,209714.0
509,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,"Moi, je prouve.",0.657,0.545,-8.65,0.232,0.0,0.114,0.491,83.884,190800.0
510,Eva,3281217.0,['alternative metal'],75.0,artist,Cœur noir,0.59,0.539,-6.229,0.0585,0.0,0.0896,0.457,87.92200000000003,179555.0
511,Zeeph,4332.0,"['rap conscient', 'rap francais']",40.0,artist,GTA,0.72,0.659,-8.085,0.0454,0.000193,0.18600000000000005,0.508,144.997,185379.0
512,Dinos,411427.0,"['alternative pop', 'alternative rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56.0,artist,Je Wanda,0.545,0.5920000000000001,-8.176,0.401,0.0,0.107,0.532,128.812,230680.0
513,Landy,45684.0,"['mandopop', 'taiwan pop']",49.0,artist,Médusa,0.7140000000000001,0.8290000000000001,-5.129,0.053,0.0,0.0958,0.4320000000000001,106.025,157600.0
514,16homies,1176.0,[],12.0,artist,Dans ma tête,0.728,0.615,-6.778,0.0625,2.75e-05,0.116,0.547,86.98899999999998,219831.0
515,Rohff,561059.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",68.0,artist,Sécurisé,0.693,0.877,-3.254,0.0602,0.0,0.182,0.8220000000000001,155.99200000000005,214615.0
516,Ycee,212421.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",51.0,artist,Nu Riddim,0.705,0.688,-6.857,0.0401,0.000178,0.116,0.339,98.022,189796.0
517,Jorja Smith,2515351.0,"['dance pop', 'pop', 'r&b', 'uk contemporary r&b']",77.0,artist,Come Over (Remix),0.638,0.6759999999999999,-5.944,0.22,1.07e-06,0.171,0.688,88.90299999999998,145653.0
518,Joe El,31639.0,['corrido'],50.0,artist,Epo,0.6459999999999999,0.784,-4.178,0.308,4.46e-05,0.0504,0.838,146.50799999999995,211636.0
519,Rema,1067909.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63.0,artist,Bounce,0.463,0.847,-6.776,0.0511,0.0,0.117,0.625,114.962,187783.0
520,Focalistic,214727.0,[],58.0,artist,Ke Star - Remix,0.883,0.5329999999999999,-12.851,0.0547,0.00135,0.0731,0.2,112.017,328766.0
521,NSG,207341.0,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']",66.0,artist,DRUNK GUITAR (feat. Potter Payper),0.7959999999999999,0.72,-5.797999999999999,0.0771,0.0,0.112,0.7240000000000001,98.992,256987.0
522,Becky G,10831679.0,"['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton', 'trap latino']",83.0,artist,Rotate,0.91,0.856,-2.082,0.157,0.000223,0.0624,0.7709999999999999,109.029,201941.0
523,Crumz,304.0,[],30.0,artist,On It (feat. PnB Rock & K1NG),0.7879999999999999,0.62,-7.595,0.0679,0.0,0.112,0.602,92.888,201327.0
524,Etana,85093.0,"['dancehall', 'lovers rock', 'modern reggae']",50.0,artist,Proppa,0.71,0.784,-3.751,0.122,0.0,0.13699999999999998,0.8540000000000001,105.111,210837.0
525,Black Coffee,772871.0,"['afro house', 'deep house', 'south african house', 'south african pop dance']",64.0,artist,Lost (with Angelos feat. Jinadu),0.659,0.568,-13.956,0.0307,0.0713,0.0823,0.464,119.985,364952.0
526,J Hus,851063.0,"['afroswing', 'grime', 'uk hip hop']",67.0,artist,Lean & Bop,0.902,0.733,-6.1629999999999985,0.109,0.0,0.255,0.722,105.004,188107.0
527,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,N'y pense plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jupyter Hendrix,138.0,[],18.0,artist,Vq,0.7190000000000001,0.8009999999999999,-6.676,0.306,0.0,0.136,0.898,103.003,179417.0
529,Yelo,5430.0,"['chicano rap', 'west coast trap']",41.0,artist,Papier,0.741,0.501,-8.955,0.212,1.6800000000000002e-05,0.0716,0.16899999999999998,76.953,165195.0
530,Black M,118054.0,"['brostep', 'canadian electronic', 'complextro', 'dark clubbing', 'dubstep', 'edm', 'electro house', 'electro trash', 'electronic trap']",53.0,artist,Cesar (feat. Maître Gims),0.79,0.8,-5.626,0.117,0.0,0.0908,0.7020000000000001,124.988,198813.0
531,Coelho,54721.0,[],55.0,artist,Cluster,0.935,0.525,-7.228,0.12,0.000243,0.13699999999999998,0.276,137.061,162799.0
532,Lynda,24716.0,['southern gospel'],43.0,artist,Si tu m'aimes 2,0.42,0.6409999999999999,-4.833,0.0766,0.0,0.12,0.312,82.359,214160.0
533,Mohand Baha,1863.0,[],30.0,artist,Mec absent,0.439,0.564,-10.013,0.52,1.48e-06,0.363,0.487,191.892,181895.0
534,Hiro,313564.0,"['anime score', 'japanese soundtrack']",69.0,artist,A découvert,0.831,0.539,-7.147,0.133,0.0,0.17600000000000002,0.5379999999999999,113.325,185669.0
535,Dinor rdt,159003.0,"['french hip hop', 'pop urbaine', 'rap francais']",51.0,artist,Ma chérie (feat. Hatik),0.6459999999999999,0.8490000000000001,-4.6530000000000005,0.0372,1.91e-05,0.115,0.8859999999999999,170.015,201680.0
536,$o$ad,124.0,[],54.0,artist,Calmement,0.6409999999999999,0.649,-10.361,0.0728,0.0,0.825,0.0913,130.033,195692.0
537,Bramsito,458910.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",58.0,artist,Sosa,0.684,0.687,-7.512,0.038,0.0,0.35700000000000004,0.622,148.07399999999996,171187.0
538,SDM,101597.0,"['french hip hop', 'pop urbaine', 'rap francais']",68.0,artist,La vie de rêve,0.6970000000000001,0.748,-5.185,0.113,0.0,0.0906,0.643,82.85700000000001,156160.0
539,Wejdene,545816.0,['francoton'],60.0,artist,Réfléchir,0.9,0.5770000000000001,-4.692,0.0546,0.0,0.092,0.602,107.033,181180.0
540,Sofiane,59347.0,[],66.0,artist,Nouveaux parrains,0.6920000000000001,0.789,-4.376,0.127,2.28e-06,0.138,0.6890000000000001,95.231,165958.0
541,Kore,19243.0,['vapor twitch'],47.0,artist,Mango - Extrait de la BO de « En Passant Pécho »,0.7979999999999999,0.868,-5.1,0.104,6.22e-06,0.249,0.787,140.009,184027.0
542,Aya Nakamura,3220543.0,"['basshall', 'francoton', 'pop urbaine']",75.0,artist,Ailleurs,0.8109999999999999,0.6779999999999999,-6.271,0.055,0.0,0.177,0.6759999999999999,99.985,168667.0
543,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,Tout en Gucci,0.7759999999999999,0.662,-7.586,0.233,5.1e-06,0.117,0.5,121.987,227118.0
544,Jok'air,1.0,[],13.0,artist,Elles ont trop joué avec mon cœur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,OBOY,457821.0,"['french hip hop', 'pop urbaine']",76.0,artist,Cabeza,0.884,0.5660000000000001,-7.398,0.046,3.25e-06,0.106,0.565,106.983,148035.0
546,SEENO,163.0,[],28.0,artist,Alpha,0.78,0.215,-18.57,0.0546,0.922,0.106,0.395,139.05100000000002,101094.0
