,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
262,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,INTRO,0.557,0.715,-7.13,0.109,0.0149,0.204,0.44799999999999995,139.99200000000002,316440.0
263,Zola,59256.0,"['electronica', 'vapor pop', 'vapor soul']",48.0,artist,Ma jolie (feat. Leto),,,,,,,,,
264,Maes,330778.0,['modern rock'],68.0,artist,Prioritaire,0.635,0.61,-7.028,0.0473,0.0,0.18100000000000002,0.242,155.026,214546.0
265,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Chargé,0.853,0.7929999999999999,-6.028,0.252,1.0800000000000002e-05,0.11,0.718,126.95299999999999,183575.0
266,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Jalousie,0.5529999999999999,0.47600000000000003,-9.757,0.462,1.7899999999999998e-05,0.126,0.479,139.746,234416.0
267,13 Block,545279.0,"['french hip hop', 'pop urbaine', 'rap francais']",56.0,artist,Aminata (feat. PLK),0.7090000000000001,0.81,-5.724,0.105,6.21e-05,0.0337,0.78,92.98299999999999,179253.0
268,OBOY,437206.0,"['french hip hop', 'pop urbaine']",75.0,artist,Cruel,0.7290000000000001,0.491,-8.871,0.168,0.0,0.10099999999999999,0.594,141.886,186461.0
269,Dinos,408201.0,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56.0,artist,Moins un,0.9179999999999999,0.39899999999999997,-8.795,0.37,0.0,0.0751,0.483,109.031,203453.0
270,Lefa,450011.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",63.0,artist,Smile (feat. SCH),0.7929999999999999,0.602,-9.357000000000001,0.131,3.8299999999999996e-05,0.193,0.45399999999999996,144.945,211067.0
271,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,POUR L'ARGENT,0.6809999999999999,0.7290000000000001,-7.2620000000000005,0.0964,0.168,0.105,0.617,127.93700000000001,138813.0
272,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Fake Friends,0.8220000000000001,0.405,-9.161,0.149,0.00024700000000000004,0.096,0.556,140.005,184751.0
273,Dinos,408201.0,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56.0,artist,Ciel pleure,0.848,0.532,-8.735,0.201,0.0,0.0858,0.556,129.907,198253.0
274,OBOY,437206.0,"['french hip hop', 'pop urbaine']",75.0,artist,Mélodie,0.7809999999999999,0.536,-8.187999999999999,0.125,2.21e-06,0.0797,0.524,95.03399999999999,165701.0
275,PLK,975742.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77.0,artist,Bénef,0.7609999999999999,0.7140000000000001,-6.582999999999999,0.319,1.08e-06,0.0645,0.672,76.48100000000001,190787.0
276,Kalash Criminel,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Tu paniques,0.855,0.8370000000000001,-4.98,0.213,0.0,0.109,0.629,130.065,209387.0
277,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Réel (feat. Zed),0.693,0.508,-8.149,0.228,1.22e-06,0.075,0.591,144.079,222821.0
278,Dinos,408201.0,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56.0,artist,No Love,0.757,0.442,-7.678999999999999,0.295,1.4099999999999999e-05,0.107,0.43200000000000005,110.05,186827.0
279,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,Autotune,0.68,0.48200000000000004,-9.998,0.0909,0.0,0.35200000000000004,0.17300000000000001,120.07700000000001,293640.0
280,Mister V,473000.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Vettel,0.84,0.64,-6.5729999999999995,0.15,1.4e-06,0.0872,0.662,95.016,167120.0
281,Nekfeu,1962626.0,"['french hip hop', 'pop urbaine', 'rap conscient']",75.0,artist,Chanson d'amour,0.633,0.568,-8.814,0.207,0.000489,0.0831,0.557,94.514,222947.0
282,OBOY,437206.0,"['french hip hop', 'pop urbaine']",75.0,artist,Avec Toi,0.6609999999999999,0.6659999999999999,-5.932,0.0277,0.0,0.13,0.381,92.475,193813.0
283,Heuss L'enfoiré,1117816.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69.0,artist,Canada,0.456,0.483,-10.224,0.16399999999999998,0.0,0.121,0.5489999999999999,86.15,184600.0
284,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,SENTIMENTAL,0.7929999999999999,0.48700000000000004,-9.082,0.114,0.0398,0.0976,0.395,98.97399999999999,206720.0
285,PLK,975742.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77.0,artist,C'est mort,,,,,,,,,
286,Kalash Criminel,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,But en or,0.635,0.579,-7.334,0.41700000000000004,0.000715,0.0992,0.305,96.27,179533.0
287,Dinos,408201.0,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56.0,artist,Prends soin de toi,0.8390000000000001,0.465,-7.704,0.223,9.300000000000001e-05,0.11,0.368,130.05700000000002,181627.0
288,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Keke,0.797,0.5710000000000001,-9.732000000000001,0.517,0.0020800000000000003,0.145,0.818,144.056,180524.0
289,Laylow,330967.0,"['french hip hop', 'pop urbaine']",72.0,artist,PLUG (feat. Jok'air),,,,,,,,,
290,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,LIFE LIFE,0.851,0.62,-7.621,0.20600000000000002,1.15e-05,0.228,0.276,122.00299999999999,160667.0
291,Heuss L'enfoiré,1117816.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69.0,artist,Guccissima,0.616,0.695,-8.328,0.134,0.0,0.0954,0.369,80.142,198907.0
292,13 Block,545279.0,"['french hip hop', 'pop urbaine', 'rap francais']",56.0,artist,Babi,0.851,0.718,-6.096,0.0829,0.0,0.161,0.49700000000000005,119.991,259987.0
293,Mister You,14454.0,"['north carolina indie', 'stomp and holler']",44.0,artist,Millions d'€,0.883,0.639,-8.26,0.133,1.7e-06,0.10400000000000001,0.49200000000000005,108.006,168889.0
294,Rim'K,,,,,Hood - feat. DA Uzi,,,,,,,,,
295,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Cardio,0.937,0.6579999999999999,-6.42,0.177,0.0,0.193,0.401,130.05700000000002,181408.0
296,Rim'K,,,,,Confiance,,,,,,,,,
297,Mister You,14454.0,"['north carolina indie', 'stomp and holler']",44.0,artist,La fragrance,0.8240000000000001,0.68,-5.308,0.105,0.0,0.0906,0.775,152.168,209076.0
298,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Famiglia è Grande,0.573,0.713,-6.922999999999999,0.27,0.0,0.0766,0.358,140.135,165932.0
299,Rim'K,,,,,Turbo,,,,,,,,,
300,DHT,11469.0,['eurodance'],42.0,artist,At Seventeen,0.6759999999999999,0.867,-6.401,0.0332,6.61e-05,0.107,0.866,129.988,248160.0
301,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,"Listen (From the Motion Picture ""Dreamgirls"")",,,,,,,,,
302,Chaka Khan,1244760.0,"['dance pop', 'disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",66.0,artist,Ain't Nobody,0.5379999999999999,0.924,-6.405,0.142,0.000165,0.993,0.46299999999999997,98.916,319293.0
303,Fleetwood Mac,7521908.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",82.0,artist,Dreams - 2004 Remaster,0.828,0.49200000000000005,-9.744,0.0276,0.00428,0.128,0.789,120.15100000000001,257800.0
304,Corinne Bailey Rae,665694.0,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'r&b', 'soul']",66.0,artist,Put Your Records On,0.7390000000000001,0.511,-7.843999999999999,0.0362,1.34e-06,0.133,0.542,96.038,215360.0
305,,11.0,[],0.0,artist,6 - Connexions intimes (Intimate connections) / David Burns - Comment vaincre la solitude affective - Comment surmonter la solitude amoureuse - Comment avoir des relations saines et durables,,,,,,,,,
306,Bill Withers,1235024.0,"['funk', 'motown', 'quiet storm', 'soul']",75.0,artist,Lovely Day,0.6920000000000001,0.6509999999999999,-8.267000000000001,0.0324,0.0024100000000000002,0.105,0.706,97.92299999999999,254560.0
307,Natalie Cole,474009.0,"['adult standards', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",67.0,artist,This Will Be (An Everlasting Love),0.685,0.623,-11.145999999999999,0.042,0.00234,0.0295,0.8959999999999999,126.73899999999999,171960.0
308,,11.0,[],0.0,artist,16 - Personnalité / Daniel Nettle - Pourquoi nous sommes qui nous sommes - Peut-on changer de personnalité - Le modèle de Big five,,,,,,,,,
309,Diplomats of Solid Sound,12788.0,"['bboy', 'deep funk']",39.0,artist,Soul Connection,0.654,0.627,-6.1370000000000005,0.0298,3.18e-05,0.14300000000000002,0.8170000000000001,109.057,149293.0
310,,11.0,[],0.0,artist,13 - A l'épreuve du non / Jia Jiang - Comment surmonter la peur du rejet avec thérapie du rejet - comment vaincre la peur du rejet - comment gérer la peur du rejet - comment affronter la peur du rejet,,,,,,,,,
311,Jr. Walker & The All Stars,168193.0,"['brill building pop', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",51.0,artist,How Sweet It Is (To Be Loved By You),0.611,0.645,-8.254,0.0634,0.0,0.715,0.748,125.156,182440.0
312,,11.0,[],0.0,artist,12 - Petit livre sur l'ombre humaine / Robert Bly - Comment découvrir et accueillir sa part d'ombre - Comment connaître et accepter sa part d'ombre - Part d'ombre de votre personnalité,,,,,,,,,
313,The Staple Singers,257715.0,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",59.0,artist,I'll Take You There,,,,,,,,,
314,,11.0,[],0.0,artist,10 - L'homme le plus riche de Babylone / George Samuel Clason - Comment devenir riche en partant de rien - Comment reconnaître les opportunités d'investissement - Faut-il acheter ou louer,,,,,,,,,
315,Fontella Bass,29449.0,"['brill building pop', 'chicago soul', 'classic soul', 'motown', 'rhythm and blues', 'soul']",53.0,artist,Rescue Me,0.6779999999999999,0.544,-9.468,0.0326,9.62e-06,0.10300000000000001,0.963,122.735,171027.0
316,,11.0,[],0.0,artist,9 - Il n'y a rien qui cloche chez toi (There is nothing wrong with you) - Comment s'accepter tel qu'on est - Apprendre à s'aimer et se respecter - Comment s'accepter et s'aimer pleinement,,,,,,,,,
317,Aretha Franklin,2766723.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",74.0,artist,Think,0.687,0.63,-10.817,0.0389,0.0,0.221,0.9259999999999999,110.051,139733.0
318,The Supremes,1348488.0,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'motown', 'quiet storm', 'soul']",66.0,artist,Baby Love,0.595,0.643,-9.275,0.0365,0.0,0.5379999999999999,0.73,135.63299999999998,158040.0
319,Percy Sledge,393906.0,"['brill building pop', 'classic soul', 'soul', 'southern soul']",58.0,artist,You Really Got a Hold on Me,0.6759999999999999,0.245,-14.27,0.0299,0.0,0.319,0.532,86.338,173893.0
320,Jean Knight,16933.0,"['classic soul', 'soul', 'southern soul']",52.0,artist,Mr. Big Stuff,0.8859999999999999,0.491,-12.589,0.171,2.46e-06,0.22899999999999998,0.971,93.236,164560.0
321,Blondie,1033043.0,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",72.0,artist,Heart Of Glass,0.77,0.654,-6.108,0.0361,0.00047000000000000004,0.0819,0.685,114.82,229423.0
322,Mary Wells,234570.0,"['brill building pop', 'classic soul', 'motown', 'soul', 'souldies']",54.0,artist,My Guy,0.691,0.581,-7.85,0.065,4.6200000000000005e-05,0.147,0.91,126.615,174440.0
323,Stevie Wonder,5384839.0,"['adult standards', 'indie r&b', 'motown', 'quiet storm', 'soul']",80.0,artist,For Once In My Life,0.524,0.519,-11.902999999999999,0.043,0.0,0.523,0.847,110.12100000000001,169800.0
324,Nelly Furtado,2881902.0,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",77.0,artist,I'm Like A Bird,,,,,,,,,
325,The Supremes,1348488.0,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'motown', 'quiet storm', 'soul']",66.0,artist,You Can't Hurry Love,0.63,0.711,-9.34,0.0472,0.0,0.0813,0.659,96.912,167933.0
326,Chaka Khan,1244760.0,"['dance pop', 'disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",66.0,artist,I'm Every Woman,0.5660000000000001,0.927,-4.256,0.0962,0.000646,0.971,0.555,115.04700000000001,304333.0
327,Eddie Floyd,41421.0,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",48.0,artist,Knock on Wood,0.8640000000000001,0.34600000000000003,-12.918,0.0365,0.00521,0.0514,0.9640000000000001,105.164,189840.0
328,The Marvelettes,271379.0,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",54.0,artist,Please Mr. Postman - Single Version / Mono,0.785,0.7759999999999999,-5.2589999999999995,0.0312,0.0,0.18100000000000002,0.9670000000000001,121.505,148040.0
329,Stevie Wonder,5384839.0,"['adult standards', 'indie r&b', 'motown', 'quiet storm', 'soul']",80.0,artist,"Signed, Sealed, Delivered (I'm Yours)",0.675,0.597,-11.329,0.0337,0.0,0.0986,0.828,108.875,161160.0
330,Bob Marley & The Wailers,10154585.0,"['reggae', 'roots reggae']",80.0,artist,One Love / People Get Ready - Medley,0.725,0.523,-9.593,0.324,0.0,0.0665,0.95,76.292,172933.0
331,Aretha Franklin,2766723.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",74.0,artist,Respect - 2003 Remaster,0.7440000000000001,0.611,-6.386,0.0333,0.000532,0.0692,0.961,114.991,142187.0
332,Martha Reeves & The Vandellas,352253.0,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul']",60.0,artist,Dancing In The Street - Stereo,0.556,0.57,-9.472000000000001,0.0393,0.000526,0.198,0.304,126.01,165227.0
333,Jackie Wilson,348348.0,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",62.0,artist,(Your Love Keeps Lifting Me) Higher & Higher,0.634,0.677,-7.19,0.0448,0.0,0.0902,0.9390000000000001,95.792,179120.0
334,Otis Redding,1855812.0,"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']",73.0,artist,Stand by Me,0.883,0.46399999999999997,-11.251,0.0591,1.51e-05,0.0744,0.925,111.54799999999999,172333.0
335,Jack Johnson,3276161.0,['neo mellow'],78.0,artist,Upside Down,0.787,0.655,-8.339,0.0431,0.000171,0.138,0.65,102.485,208653.0
336,Bad Bunny,40704934.0,"['latin', 'reggaeton', 'trap latino']",97.0,artist,DÁKITI,0.731,0.573,-10.059,0.0544,5.22e-05,0.113,0.145,109.928,205090.0
337,Marvin Gaye,4354034.0,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",75.0,artist,Ain't No Mountain High Enough,,,,,,,,,
338,Cyndi Lauper,1822812.0,"['mellow gold', 'new wave pop', 'permanent wave', 'soft rock']",72.0,artist,Girls Just Want to Have Fun,0.71,0.799,-4.897,0.0328,0.000602,0.349,0.725,120.37200000000001,238267.0
339,Outkast,1821361.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77.0,artist,Roses,0.7509999999999999,0.708,-5.653,0.0545,1.85e-05,0.107,0.509,108.97,369573.0
340,John Travolta,85485.0,['hollywood'],66.0,artist,You're The One That I Want - From “Grease”,,,,,,,,,
341,"Earth, Wind & Fire",3231189.0,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",77.0,artist,September,0.6970000000000001,0.8320000000000001,-7.263999999999999,0.0298,0.00131,0.26899999999999996,0.9790000000000001,125.926,215093.0
342,The Isley Brothers,1372059.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",65.0,artist,It's Your Thing,0.376,0.67,-9.273,0.0854,2.52e-06,0.0718,0.8370000000000001,185.503,169293.0
343,Stevie Wonder,5384839.0,"['adult standards', 'indie r&b', 'motown', 'quiet storm', 'soul']",80.0,artist,Uptight (Everything's Alright),0.593,0.642,-9.894,0.0304,0.0,0.129,0.919,133.281,174400.0
344,James Brown,1837330.0,"['funk', 'motown', 'soul']",67.0,artist,Get Up Offa That Thing,0.8640000000000001,0.813,-6.909,0.361,0.0,0.8740000000000001,0.72,118.006,239733.0
345,The Temptations,2245942.0,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",70.0,artist,The Way You Do The Things You Do,0.618,0.7040000000000001,-4.686,0.0321,0.000262,0.358,0.741,124.21799999999999,165744.0
346,Junior Senior,53844.0,['danish pop'],55.0,artist,Move Your Feet,0.755,0.895,-2.6189999999999998,0.0883,0.0737,0.222,0.8440000000000001,118.87100000000001,181907.0
347,Redbone,174955.0,"['native american', 'native american contemporary']",64.0,artist,Come and Get Your Love - Single Version,0.731,0.804,-7.621,0.0473,0.00028,0.0685,0.9570000000000001,107.383,205933.0
348,Gloria Gaynor,700794.0,['disco'],66.0,artist,I Will Survive - Single Version,0.777,0.725,-8.681000000000001,0.05,0.00805,0.24600000000000002,0.529,116.669,198066.0
349,Jr. Walker & The All Stars,168193.0,"['brill building pop', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",51.0,artist,Shotgun,0.7509999999999999,0.6829999999999999,-5.771,0.0338,7.85e-06,0.0611,0.631,120.98299999999999,176627.0
350,Jimmy Cliff,661308.0,"['dub', 'reggae', 'roots reggae']",62.0,artist,"Wonderful World, Beautiful People - Single Version",0.782,0.386,-15.443,0.0302,0.0,0.0525,0.904,105.84899999999999,195558.0
351,Grouplove,1053109.0,"['indie pop', 'indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",69.0,artist,Tongue Tied,0.56,0.9359999999999999,-5.835,0.0439,0.0,0.161,0.371,112.96,218013.0
352,Four Tops,848673.0,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']",65.0,artist,"I Can't Help Myself (Sugar Pie, Honey Bunch)",0.667,0.599,-8.894,0.0291,0.0,0.107,0.971,127.935,160280.0
353,The Supremes,1348488.0,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'motown', 'quiet storm', 'soul']",66.0,artist,Stop! In The Name Of Love - Single Version,0.612,0.444,-12.752,0.0293,0.0,0.126,0.503,114.961,172907.0
354,Jack Johnson,3276161.0,['neo mellow'],78.0,artist,Better Together,0.868,0.34700000000000003,-9.529,0.0536,2e-05,0.11,0.659,110.059,207680.0
355,Jimmy Cliff,661308.0,"['dub', 'reggae', 'roots reggae']",62.0,artist,I Can See Clearly Now,0.799,0.662,-8.585,0.0347,0.000505,0.0484,0.7170000000000001,120.08200000000001,196000.0
356,The Temptations,2245942.0,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",70.0,artist,My Girl,0.5720000000000001,0.418,-10.738,0.0349,0.0,0.0961,0.6940000000000001,104.566,165000.0
357,Sam Cooke,1287608.0,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",69.0,artist,(What A) Wonderful World,0.691,0.507,-10.23,0.0343,0.0,0.457,0.885,128.518,125440.0
358,Sam & Dave,259966.0,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",60.0,artist,"Hold On, I'm Comin'",0.8029999999999999,0.33799999999999997,-14.029000000000002,0.0349,0.038,0.09699999999999999,0.912,106.84100000000001,155707.0
359,Commodores,1361110.0,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",67.0,artist,Easy,0.589,0.384,-15.075,0.0332,2.8000000000000003e-05,0.0596,0.354,132.909,256427.0
360,UB40,1871531.0,"['reggae', 'reggae fusion', 'uk reggae']",71.0,artist,Red Red Wine,0.857,0.46799999999999997,-8.53,0.0476,1.32e-05,0.26899999999999996,0.843,89.119,183733.0
361,Jason Mraz,6389466.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",77.0,artist,I'm Yours,0.5489999999999999,0.107,-16.147000000000002,0.0844,0.0,0.111,0.307,74.63,219053.0
362,Steve Winwood,770496.0,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'pop rock', 'rock', 'soft rock']",65.0,artist,Higher Love - Single Version,0.701,0.89,-6.604,0.0439,0.0807,0.493,0.912,98.765,252253.0
363,The Foundations,72582.0,"['brill building pop', 'bubblegum pop', 'motown', 'rock-and-roll', 'soul']",61.0,artist,Build Me Up Buttercup - Mono,0.659,0.513,-7.186,0.0293,0.0,0.28300000000000003,0.855,133.609,177533.0
364,Bobby Day,18777.0,"['doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",49.0,artist,Rockin' Robin,0.541,0.608,-13.083,0.106,0.0,0.23399999999999999,0.938,171.99200000000002,160080.0
365,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,HOUSTON - Intro,,,,,,,,,
366,Charles Wright & The Watts 103rd Street Rhythm Band,26220.0,"['classic soul', 'funk', 'modern funk', 'soul', 'southern soul']",48.0,artist,Express Yourself,0.789,0.6829999999999999,-8.835,0.086,0.0,0.35,0.882,92.311,233613.0
367,ABBA,7028815.0,"['europop', 'swedish pop']",83.0,artist,Dancing Queen,0.5429999999999999,0.87,-6.513999999999999,0.0428,0.0009390000000000001,0.792,0.754,100.804,230400.0
368,Jack Johnson,3276161.0,['neo mellow'],78.0,artist,Banana Pancakes,0.816,0.375,-8.052999999999999,0.0996,8.66e-06,0.0933,0.615,114.303,191907.0
369,Duffy,671.0,['show tunes'],54.0,artist,Mercy,0.7929999999999999,0.8590000000000001,-3.7739999999999996,0.0332,0.000356,0.133,0.9640000000000001,129.911,219920.0
370,Outkast,1821361.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77.0,artist,Hey Ya!,0.727,0.9740000000000001,-2.261,0.0664,0.000532,0.174,0.965,79.52600000000001,235213.0
371,Stevie Wonder,5384839.0,"['adult standards', 'indie r&b', 'motown', 'quiet storm', 'soul']",80.0,artist,Sir Duke,0.588,0.568,-9.766,0.0672,0.0,0.0792,0.9520000000000001,106.93799999999999,232760.0
372,Andy Grammer,1011815.0,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",74.0,artist,"Honey, I'm Good.",0.752,0.775,-7.289,0.0546,0.0,0.35100000000000003,0.595,122.014,199263.0
373,Phil Collins,4167277.0,"['mellow gold', 'rock drums', 'soft rock']",78.0,artist,You Can't Hurry Love - 2016 Remaster,0.62,0.9359999999999999,-4.593,0.0308,0.0,0.0679,0.763,97.527,175747.0
374,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,BAGARRER,0.777,0.631,-8.689,0.336,0.00321,0.266,0.569,93.954,186333.0
375,Fleetwood Mac,7521908.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",82.0,artist,Landslide,0.414,0.161,-22.32,0.0318,0.000223,0.11699999999999999,0.423,159.375,199493.0
376,John Mayer,5340729.0,"['neo mellow', 'pop rock', 'singer-songwriter']",81.0,artist,Your Body Is a Wonderland,0.647,0.7290000000000001,-6.251,0.0236,0.0489,0.134,0.687,94.01,249627.0
377,Bobby McFerrin,166336.0,['a cappella'],58.0,artist,Don't Worry Be Happy,0.175,0.0281,-37.841,0.0635,0.0,0.28800000000000003,0.375,60.298,269636.0
378,The O'Jays,897717.0,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",62.0,artist,Love Train,0.743,0.5720000000000001,-9.627,0.0493,1.4400000000000001e-05,0.163,0.675,122.65799999999999,178400.0
379,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,AMBITION - Guinee Conakry,0.672,0.713,-7.513,0.541,0.0,0.10300000000000001,0.518,156.905,165387.0
380,The Five Stairsteps,59127.0,"['chicago soul', 'classic soul', 'motown', 'soul', 'souldies']",52.0,artist,O-o-h Child,0.488,0.754,-7.95,0.0381,2.42e-05,0.6779999999999999,0.664,88.368,197160.0
381,The Jackson 5,1196388.0,"['adult standards', 'motown', 'soul']",77.0,artist,ABC,0.715,0.6779999999999999,-11.842,0.0475,0.000192,0.15,0.9470000000000001,94.76899999999999,177733.0
382,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,A CHAQUE JOUR...,0.589,0.46799999999999997,-10.482999999999999,0.0401,0.000102,0.325,0.11699999999999999,84.934,226920.0
383,From The Insight,,,,,"#2.1 Olivier MAMAVI, Paris School of Business - Les données qui se cachent derrière l'attribution des marchés publics",,,,,,,,,
384,From The Insight,,,,,"#3.1 Luc Julia, Samsung - Le père de Siri nous explique que l'IA n'existe pas",,,,,,,,,
385,Don Moen,485239.0,"['messianic praise', 'tagalog worship', 'world worship', 'worship']",63.0,artist,I Worship You Almighty God,0.294,0.0854,-22.46,0.032,0.0,0.11,0.19899999999999998,141.52200000000002,237400.0
386,MercyMe,1334965.0,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",65.0,artist,I Worship You,0.63,0.867,-5.192,0.0366,3.76e-06,0.0701,0.469,93.99700000000001,187973.0
387,1PLIKÉ140,177804.0,"['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,PICOLO,0.75,0.669,-8.066,0.35,0.0,0.188,0.737,140.194,220853.0
