,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Patrice,195794,"['disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",59,artist,Tall Shade,0.773,0.522,-6.338,0.176,2.25e-06,0.119,0.66,87.004,179750
0,J Balvin,31511482,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94,artist,COMO UN BEBÉ,0.825,0.807,-5.753,0.0949,4.79e-06,0.138,0.816,103.053,218827
0,J Hus,848663,"['afroswing', 'grime', 'uk hip hop']",67,artist,Repeat (feat. Koffee),0.867,0.725,-5.199,0.141,6.26e-06,0.127,0.537,91.966,153147
0,Cuppy,53410,"['afropop', 'nigerian pop']",44,artist,Karma,0.58,0.918,-4.851,0.334,0.00153,0.0856,0.498,199.868,165931
0,Masego,946314,[],73,artist,Silver Tongue Devil (feat. Shenseea),0.789,0.653,-8.506,0.094,0.000415,0.0992,0.703,101.985,198299
0,Preme,113936,"['canadian hip hop', 'canadian trap', 'pop rap', 'toronto rap', 'trap', 'trap soul']",65,artist,Comfortable (feat. Davido),0.638,0.629,-5.959,0.0946,4.44e-05,0.131,0.386,99.821,192120
0,Dave,69667,['alternative hip hop'],71,artist,Location (feat. Burna Boy),0.812,0.496,-5.969,0.297,0,0.0955,0.55,109.979,241293
0,DRB Lasgidi,8687,"['alte', 'nigerian pop']",43,artist,Trouble,0.825,0.738,-5.612,0.166,0,0.294,0.555,110.906,194595
0,Niniola,113515,"['afropop', 'nigerian pop']",52,artist,Fantasy,0.822,0.734,-5.424,0.11,0.421,0.188,0.742,112.344,176106
0,WurlD,63204,"['alte', 'nigerian pop']",50,artist,CHOP N PRAY,0.599,0.654,-5.008,0.0717,0.000104,0.227,0.327,97.943,179080
0,Trey Songz,6294042,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",75,artist,Sleepless Nights (feat. Davido),0.617,0.531,-5.192,0.215,0,0.0853,0.674,112.453,256306
0,Oxlade,93562,"['afropop', 'azontobeats', 'nigerian pop']",59,artist,HOLD ON,0.788,0.507,-7.017,0.0408,0.00688,0.093,0.597,102.982,151456
0,Chip,143759,"[""children's music""]",67,artist,See Through,0.773,0.729,-6.701,0.301,1e-06,0.072,0.812,103.513,189029
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,The Don,0.637,0.457,-8.455,0.259,0.000129,0.231,0.4,66.743,168896
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Dilemme (with tha Supreme & Mara Sattei),0.859,0.54,-6.775,0.0825,0,0.0976,0.554,145.02,231333
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Amigo (with Joey Bada$$),0.889,0.5,-9.987,0.133,0.0115,0.142,0.609,118.007,158707
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Dans la hess,0.731,0.538,-6.862,0.346,5.02e-05,0.112,0.385,91.991,169627
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Amigo,0.889,0.5,-9.987,0.133,0.0115,0.142,0.609,118.007,158707
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Solo,0.913,0.319,-12.873,0.167,0.000304,0.0744,0.694,109.989,195640
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Téléphone sonne,0.573,0.466,-9.951,0.397,3.8e-06,0.111,0.562,168.57,183587
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Laisse moi (feat. Hamza),0.741,0.673,-10.606,0.0463,0,0.359,0.785,142.924,173000
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Bon acteur,0.816,0.37,-9.714,0.15,0.000375,0.0992,0.551,76.471,140000
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Courant d'air,0.815,0.363,-10.264,0.0934,2.85e-05,0.109,0.673,74.978,166960
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Messes basses,0.766,0.635,-8.063,0.112,0,0.23,0.667,153.002,191973
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Tout est gore,0.743,0.527,-9.57,0.051,0,0.154,0.228,85.033,180027
0,Lous and The Yakuza,151229,['belgian pop'],57,artist,Quatre heures du matin,0.717,0.354,-9.21,0.191,1.76e-06,0.137,0.233,140.169,182000
0,Megan Thee Stallion,5711474,"['houston rap', 'pop', 'trap queen']",87,artist,Savage Remix (feat. Beyoncé),0.822,0.743,-4.772,0.28,0,0.127,0.636,84.459,242001
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Halo,0.508,0.72,-5.908,0.0628,0,0.0563,0.472,79.983,261640
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Crazy In Love (feat. Jay-Z),0.646,0.77,-6.596,0.226,0,0.0715,0.681,99.165,236133
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Formation,0.896,0.621,-6.857,0.237,0,0.196,0.818,121.966,206080
0,Ed Sheeran,89949074,"['pop', 'uk pop']",97,artist,Perfect Duet (Ed Sheeran & Beyoncé),0.587,0.299,-7.365,0.0263,0,0.123,0.356,94.992,259550
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,BLACK PARADE,0.824,0.555,-5.817,0.05,6.42e-06,0.217,0.0611,120.002,281273
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,"SPIRIT - From Disney's ""The Lion King""",0.238,0.435,-8.096,0.0497,0,0.0981,0.0447,78.797,277030
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,FIND YOUR WAY BACK - MELO-X Remix,0.777,0.588,-9.759,0.0756,0.0545,0.267,0.195,119.109,216339
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Love On Top,0.652,0.748,-5.242,0.0887,0,0.604,0.652,94.1,267413
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,If I Were a Boy,0.632,0.518,-6.126,0.0313,0,0.354,0.427,90.007,249147
0,Destiny's Child,5289556,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",77,artist,"Jumpin', Jumpin'",0.771,0.685,-4.639,0.0567,0.00157,0.0537,0.683,88.997,230200
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Hold Up,0.524,0.397,-11.936,0.405,0,0.521,0.552,80.744,221093
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Partition,0.412,0.441,-11.523,0.291,0.0726,0.306,0.174,185.571,319467
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Telephone,0.825,0.832,-5.853,0.0403,0.000789,0.114,0.713,122.021,220627
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Run the World (Girls),0.733,0.899,-4.237,0.143,4.72e-05,0.372,0.76,127.086,236093
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Irreplaceable,0.447,0.694,-4.637,0.382,5.46e-06,0.167,0.509,175.868,227853
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Single Ladies (Put a Ring on It),0.426,0.584,-5.293,0.296,0,0.188,0.272,193.437,193213
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Sorry,0.775,0.598,-7.274,0.0535,4.44e-06,0.253,0.356,129.988,232560
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Best Thing I Never Had,0.545,0.649,-4.062,0.0324,1.57e-05,0.0894,0.297,99.099,253747
0,Nicki Minaj,23535169,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",89,artist,Feeling Myself,0.564,0.703,-5.459,0.269,0.00927,0.358,0.477,139.045,237840
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Drunk in Love (feat. Jay-Z),0.589,0.621,-6.902,0.0468,0.00104,0.181,0.401,140.03,323480
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Daddy Lessons,0.643,0.503,-8.37,0.216,0,0.349,0.598,90.886,287987
0,The Carters,1272943,"['pop', 'r&b', 'urban contemporary']",59,artist,APESHIT,0.705,0.784,-6.477,0.271,0,0.168,0.377,160.035,264853
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,7/11,0.747,0.705,-5.137,0.126,0,0.126,0.56,136.024,213507
0,J Balvin,31511482,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",94,artist,Mi Gente Feat. Beyoncé,0.759,0.716,-6.36,0.0818,0,0.231,0.469,105.009,209733
0,Destiny's Child,5289556,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",77,artist,Girl,0.567,0.747,-6.019,0.105,0,0.04,0.556,89.036,224147
0,Zoro,8444,['igbo pop'],34,artist,African Girl Bad,0.582,0.67,-6.919,0.26,1.08e-06,0.064,0.536,96.542,200816
0,Lala &ce,42219,"['french hip hop', 'rap calme']",54,artist,Laisse ça,0.905,0.458,-10.558,0.134,0.0466,0.0667,0.802,108.032,165453
0,Insomniak,14121,[],11,artist,Problem,0.869,0.416,-10.121,0.158,0.00223,0.104,0.392,99.967,202000
0,D'banj,,,,,Oliver Twist,,,,,,,,,
0,Jarreau Vandal,55932,"['alternative r&b', 'dutch r&b', 'indie r&b', 'indie soul']",52,artist,Bad Shit,0.754,0.446,-8.448,0.0618,0.00821,0.135,0.384,100.026,192000
0,Afro B,154447,"['afroswing', 'dancehall', 'uk dancehall']",61,artist,DROGBA (JOANNA) - Summer Cem Remix,0.91,0.65,-5.89,0.0491,2.5e-06,0.0816,0.705,108.062,196700
0,Patoranking,417591,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60,artist,Available,0.874,0.72,-7.432,0.0942,0.0376,0.123,0.392,125.996,214576
0,Teni,51486,"['canadian contemporary country', 'contemporary country', 'country', 'country pop']",64,artist,FOR YOU,0.724,0.62,-5.576,0.101,3.57e-06,0.105,0.478,107.159,188411
0,Dolapo,5290,['uk contemporary r&b'],34,artist,Interest (feat. Ms Banks & Oxlade),0.699,0.697,-6.801,0.168,0,0.488,0.546,97.995,185467
0,melvitto,48156,['nigerian pop'],64,artist,Wait For You,0.6,0.204,-11.169,0.206,0.000315,0.0931,0.554,61.565,254315
0,Yodé & Siro,9925,"['azontobeats', 'coupe-decale', 'zouglou']",30,artist,Goumin,0.751,0.925,-6.301,0.0345,6.39e-05,0.102,0.965,108.771,229080
0,Singuila,184084,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",49,artist,Tu te laisses aller,0.718,0.859,-5.958,0.0352,0,0.115,0.895,140.043,231915
0,P-Square,245653,"['afro dancehall', 'afropop', 'azontobeats', 'bongo flava', 'nigerian hip hop', 'nigerian pop']",56,artist,Shekini,0.82,0.857,-4.862,0.0756,0.0163,0.0283,0.981,94.459,218095
0,Wale,3415688,"['hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",77,artist,MAAJO,0.847,0.955,-5.015,0.197,0,0.294,0.784,119.05,155328
0,Yemi Alade,368776,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58,artist,Deceive,0.867,0.662,-4.043,0.0759,0,0.0958,0.848,107.966,207784
0,Joé Dwèt Filé,294444,"['francoton', 'pop urbaine']",62,artist,Bien plus fort (feat. Ya Levis),,,,,,,,,
0,Stone Komo,179,[],17,artist,Marié,0.701,0.67,-5.283,0.144,0,0.117,0.598,95.988,210313
0,P. Montana,0,[],22,artist,Fuego,0.819,0.599,-7.606,0.0752,0.00171,0.0985,0.313,112.035,244286
0,Says'z,1,[],10,artist,Afro'Classic 1,,,,,,,,,
0,CKay,341600,['afro r&b'],85,artist,Kiss Me Like You Miss Me,0.713,0.829,-8.239,0.0427,0.658,0.128,0.352,108.011,173333
0,Sifoor,679,['cameroonian pop'],40,artist,Play plait,0.856,0.683,-6.263,0.102,2.77e-05,0.314,0.856,96.021,180268
0,Korede Bello,237901,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Real Man,0.587,0.818,-4.136,0.155,3.02e-06,0.11,0.886,191.637,175099
0,Stefflon Don,929153,"['dancehall', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",71,artist,Can't Let You Go - Remix,,,,,,,,,
0,DaVido,969697,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71,artist,Jowo,0.552,0.656,-4.941,0.204,1.25e-05,0.0744,0.804,67.379,176471
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Pour moi (feat. Franglish),0.672,0.552,-8.541,0.222,0,0.112,0.612,79.971,196507
0,Joeboy,467144,['nigerian pop'],68,artist,Focus,0.818,0.512,-10.765,0.136,0.000416,0.102,0.544,101.995,152941
0,Gyakie,50117,"['afro r&b', 'azontobeats']",53,artist,Forever,0.543,0.482,-5.927,0.0526,0.000395,0.101,0.522,133.369,201600
0,Solana,438,[],26,artist,Far Away,0.729,0.716,-5.93,0.24,0.392,0.109,0.5,103.892,187320
0,D'Prince,4,[],0,artist,One Shirt (feat. Jonzing World),,,,,,,,,
0,Ronisia,95048,"['francoton', 'pop urbaine']",59,artist,Doucement,0.693,0.475,-9.678,0.0449,0,0.125,0.338,92.058,191360
0,Mahalia,672484,"['alternative r&b', 'chill r&b', 'dance pop', 'indie anthem-folk', 'indie soul', 'pop', 'r&b', 'uk contemporary r&b']",67,artist,Simmer (feat. Burna Boy),0.693,0.744,-3.94,0.0496,0,0.244,0.64,91.722,167187
0,Skip Marley,190618,['modern reggae'],62,artist,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",0.76,0.749,-5.795,0.0958,0.0018,0.182,0.6,102.111,228571
0,GoldLink,767444,"['alternative r&b', 'dmv rap', 'hip hop', 'indie soul', 'pop', 'r&b', 'rap', 'underground hip hop']",70,artist,"Sorrow, Tears And Blood",0.744,0.9,-5.53,0.0394,0.000423,0.0588,0.971,104.013,238007
0,H.E.R.,4627607,"['alternative r&b', 'dance pop', 'pop', 'r&b']",81,artist,Do To Me,0.477,0.854,-5.884,0.138,0,0.168,0.494,144.841,225103
0,Skales,85161,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Lo Le,0.83,0.84,-4.327,0.149,0,0.0886,0.571,124.937,210117
0,M.O,257899,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",57,artist,Bad Vibe,0.813,0.701,-4.428,0.045,0,0.0962,0.758,110.006,214253
0,Frenna,480708,"['dutch hip hop', 'dutch pop', 'dutch rap pop']",73,artist,Guestlist,0.551,0.67,-6.325,0.373,2.72e-05,0.0664,0.652,200.052,234241
0,Alicia Keys,9327246,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",82,artist,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,0.688,0.638,-5.562,0.0907,0.000669,0.0805,0.83,79.948,277610
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Alarm Clock,0.797,0.714,-8.054,0.0683,0.285,0.154,0.424,104.997,132627
0,Phony Ppl,228111,"['alternative r&b', 'indie soul']",56,artist,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,0.782,0.687,-8.382,0.235,0.00896,0.104,0.595,111.013,194595
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,E Be Mad,0.626,0.686,-7.228,0.0886,0.00248,0.101,0.774,201.937,174296
0,Eugy,87440,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",55,artist,Dance For Me (Eugy X Mr Eazi),,,,,,,,,
0,Yodé & Siro,9925,"['azontobeats', 'coupe-decale', 'zouglou']",30,artist,Héritage,0.452,0.312,-8.509,0.0403,0,0.0874,0.158,114.79,286080
0,Vegedream,1308609,"['francoton', 'pop urbaine']",71,artist,Bad Boy,0.805,0.642,-5.593,0.116,0,0.0602,0.578,98.078,200693
0,Yseult,106175,"['french indie pop', 'french pop']",62,artist,BAD BOY,0.354,0.265,-13.258,0.0307,0.182,0.108,0.039,85.323,274520
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Le temps,0.577,0.595,-6.084,0.173,0.000101,0.0759,0.633,201.892,197241
0,Projet 1411,1348,['rap calme'],26,artist,Monaco,0.703,0.668,-9.754,0.0453,8.81e-05,0.105,0.191,100.012,196787
0,Franglish,616610,"['francoton', 'french hip hop', 'pop urbaine']",70,artist,Bonnie & Clyde,0.583,0.491,-9.535,0.116,0.000165,0.0998,0.595,101.851,209714
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,"Moi, je prouve.",0.657,0.545,-8.65,0.232,0,0.114,0.491,83.884,190800
0,Eva,3273234,['alternative metal'],75,artist,Cœur noir,0.59,0.539,-6.229,0.0585,0,0.0896,0.457,87.922,179555
0,Zeeph,4318,"['rap conscient', 'rap francais']",41,artist,GTA,0.72,0.659,-8.085,0.0454,0.000193,0.186,0.508,144.997,185379
0,Dinos,410130,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']",56,artist,Je Wanda,0.545,0.592,-8.176,0.401,0,0.107,0.532,128.812,230680
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Médusa,0.714,0.829,-5.129,0.053,0,0.0958,0.432,106.025,157600
0,16homies,1170,[],12,artist,Dans ma tête,0.728,0.615,-6.778,0.0625,2.75e-05,0.116,0.547,86.989,219831
0,Rohff,558812,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",68,artist,Sécurisé,0.693,0.877,-3.254,0.0602,0,0.182,0.822,155.992,214615
0,Ycee,209547,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",51,artist,Nu Riddim,0.705,0.688,-6.857,0.0401,0.000178,0.116,0.339,98.022,189796
0,Jorja Smith,2501903,"['dance pop', 'pop', 'r&b', 'uk contemporary r&b']",77,artist,Come Over (Remix),0.638,0.676,-5.944,0.22,1.07e-06,0.171,0.688,88.903,145653
0,Joe El,31429,['corrido'],49,artist,Epo,0.646,0.784,-4.178,0.308,4.46e-05,0.0504,0.838,146.508,211636
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Bounce,0.463,0.847,-6.776,0.0511,0,0.117,0.625,114.962,187783
0,Focalistic,210819,[],58,artist,Ke Star - Remix,0.883,0.533,-12.851,0.0547,0.00135,0.0731,0.2,112.017,328766
0,NSG,206105,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']",65,artist,DRUNK GUITAR (feat. Potter Payper),0.796,0.72,-5.798,0.0771,0,0.112,0.724,98.992,256987
0,Becky G,10807952,"['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton', 'trap latino']",83,artist,Rotate,0.91,0.856,-2.082,0.157,0.000223,0.0624,0.771,109.029,201941
0,Crumz,298,[],30,artist,On It (feat. PnB Rock & K1NG),0.788,0.62,-7.595,0.0679,0,0.112,0.602,92.888,201327
0,Etana,84260,"['dancehall', 'lovers rock', 'modern reggae']",50,artist,Proppa,0.71,0.784,-3.751,0.122,0,0.137,0.854,105.111,210837
0,Black Coffee,768477,"['afro house', 'deep house', 'south african house', 'south african pop dance']",64,artist,Lost (with Angelos feat. Jinadu),0.659,0.568,-13.956,0.0307,0.0713,0.0823,0.464,119.985,364952
0,J Hus,848663,"['afroswing', 'grime', 'uk hip hop']",67,artist,Lean & Bop,0.902,0.733,-6.163,0.109,0,0.255,0.722,105.004,188107
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,N'y pense plus,,,,,,,,,
0,Jupyter Hendrix,139,[],20,artist,Vq,0.719,0.801,-6.676,0.306,0,0.136,0.898,103.003,179417
0,Yelo,5340,"['chicano rap', 'west coast trap']",41,artist,Papier,0.741,0.501,-8.955,0.212,1.68e-05,0.0716,0.169,76.953,165195
0,Black M,117609,"['brostep', 'canadian electronic', 'complextro', 'dark clubbing', 'dubstep', 'edm', 'electro house', 'electro trash', 'electronic trap']",53,artist,Cesar (feat. Maître Gims),0.79,0.8,-5.626,0.117,0,0.0908,0.702,124.988,198813
0,Coelho,54519,['world'],54,artist,Cluster,0.935,0.525,-7.228,0.12,0.000243,0.137,0.276,137.061,162799
0,Lynda,24514,['southern gospel'],43,artist,Si tu m'aimes 2,0.42,0.641,-4.833,0.0766,0,0.12,0.312,82.359,214160
0,Mohand Baha,1860,[],29,artist,Mec absent,0.439,0.564,-10.013,0.52,1.48e-06,0.363,0.487,191.892,181895
0,Hiro,311210,"['anime score', 'japanese soundtrack', 'otacore']",68,artist,A découvert,0.831,0.539,-7.147,0.133,0,0.176,0.538,113.325,185669
0,Dinor rdt,158465,"['french hip hop', 'pop urbaine', 'rap francais']",51,artist,Ma chérie (feat. Hatik),0.646,0.849,-4.653,0.0372,1.91e-05,0.115,0.886,170.015,201680
0,$o$ad,474016,"['latin', 'salsa', 'salsa venezolana', 'tropical']",71,artist,Calmement,0.641,0.649,-10.361,0.0728,0,0.825,0.0913,130.033,195692
0,Bramsito,456819,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",58,artist,Sosa,0.684,0.687,-7.512,0.038,0,0.357,0.622,148.074,171187
0,SDM,99774,"['french hip hop', 'pop urbaine', 'rap francais']",68,artist,La vie de rêve,0.697,0.748,-5.185,0.113,0,0.0906,0.643,82.857,156160
0,Wejdene,539778,['francoton'],59,artist,Réfléchir,0.9,0.577,-4.692,0.0546,0,0.092,0.602,107.033,181180
0,Sofiane,58329,['new french touch'],65,artist,Nouveaux parrains,0.692,0.789,-4.376,0.127,2.28e-06,0.138,0.689,95.231,165958
0,Kore,19174,['vapor twitch'],47,artist,Mango - Extrait de la BO de « En Passant Pécho »,0.798,0.868,-5.1,0.104,6.22e-06,0.249,0.787,140.009,184027
0,Aya Nakamura,3209292,"['basshall', 'francoton', 'pop urbaine']",74,artist,Ailleurs,0.811,0.678,-6.271,0.055,0,0.177,0.676,99.985,168667
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,Tout en Gucci,0.776,0.662,-7.586,0.233,5.1e-06,0.117,0.5,121.987,227118
0,Jok'air,0,[],13,artist,Elles ont trop joué avec mon cœur,,,,,,,,,
0,OBOY,450159,"['french hip hop', 'pop urbaine']",75,artist,Cabeza,0.884,0.566,-7.398,0.046,3.25e-06,0.106,0.565,106.983,148035
0,SEENO,160,[],28,artist,Alpha,0.78,0.215,-18.57,0.0546,0.922,0.106,0.395,139.051,101094
0,Ashéo,0,[],4,artist,Cosmos,0.71,0.661,-6.01,0.0538,0,0.101,0.246,117.964,285000
0,Kaaris,1405854,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68,artist,1er coeur,0.834,0.591,-7.842,0.254,0,0.237,0.834,93.996,205187
0,Joé Dwèt Filé,294444,"['francoton', 'pop urbaine']",62,artist,La même chose,0.832,0.524,-6.694,0.0876,0,0.091,0.82,156.022,187748
0,Lartiste,1648762,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Bolingo,0.65,0.845,-4.838,0.0882,0.000208,0.0969,0.598,197.977,197577
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,911,0.755,0.673,-8.97,0.0495,0.000833,0.0976,0.468,99.992,178027
0,Green Montana,46692,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap calme', 'rap francais']",63,artist,TOUT GACHER,0.723,0.725,-5.782,0.0916,0.0003,0.0889,0.645,171.916,162307
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Millions d'euros,0.611,0.603,-7.819,0.428,0,0.0657,0.397,119.559,159133
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,RATPI WORLD,0.792,0.644,-8.525,0.0657,0.0135,0.117,0.677,139.98,135595
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Encore envie de toi,0.681,0.574,-8.753,0.182,0,0.0966,0.441,159.96,185975
0,Hatik,646839,['francoton'],68,artist,Mer,0.753,0.583,-7.682,0.0783,0.000458,0.107,0.181,95.958,193160
0,H Magnum,45014,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",57,artist,Vêtement,0.818,0.81,-5.79,0.191,0.000247,0.144,0.725,110.006,178947
0,PLK,987450,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77,artist,Pilote (feat. Hamza),0.844,0.562,-7.744,0.137,0.000636,0.114,0.574,94.976,187307
0,Popcaan,667406,"['dancehall', 'modern reggae', 'reggae fusion']",70,artist,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),0.571,0.747,-4.659,0.17,0,0.116,0.635,106.253,259651
0,Eugy,87440,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",55,artist,Forever,0.605,0.559,-8.173,0.281,0.000182,0.298,0.826,65.231,145882
0,Korede Bello,237901,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Mi Casa Su Casa,0.782,0.447,-9.385,0.188,0,0.0883,0.826,96.98,168253
0,Kranium,151027,"['basshall', 'dancehall']",63,artist,Gal Policy,0.606,0.61,-5.279,0.392,0,0.165,0.685,129.989,136827
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,GP,0.803,0.539,-7.452,0.354,0,0.218,0.208,135.937,151061
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Azerty,0.739,0.592,-7.849,0.11,4.77e-06,0.0883,0.112,124.956,193298
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,RST,0.766,0.697,-6.041,0.0938,0,0.0971,0.547,139.894,164547
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Bonne journée,0.857,0.771,-6.41,0.158,0.000106,0.115,0.898,136.063,174606
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Mona Lisa,0.784,0.529,-7.681,0.0742,0,0.118,0.246,134.041,187362
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Je sais,0.522,0.509,-8.75,0.0363,2.07e-05,0.148,0.309,118.786,126241
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,5G,0.899,0.581,-6.652,0.384,0,0.0666,0.548,126.948,187784
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Vue sur la mer,0.779,0.716,-7.644,0.193,0.000541,0.0788,0.439,75.015,193207
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,L'olivier,,,,,,,,,
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,VVV,0.534,0.787,-6.129,0.358,0,0.183,0.224,79.206,175641
